App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C07_app1269			science, as being built upon secure foundations, and so worthy of my consideration.<p eID="novel1_letter4_chapter2_div4_div2_p14"/><p sID="novel1_letter4_chapter2_div4_div2_p15"/>Thus strangely are our souls constructed, and by such slight ligaments are we bound to prosperity or ruin. When 	<lb n="c56-0010__main__19"/> 	
C07_app1270	science. I was 	science. I was 		science. I was 	science. I was 
C07_app1271				also 	
C07_app1272	busily employed in learning 	busily employed in learning 		busily employed in learning 	busily employed in learning 
C07_app1273	languages; 	languages; 		<lb n="c56-0010__main__20"/> languages 	languages; 
C07_app1274	Latin was already familiar to 	Latin was already familiar to 		Latin was <metamark function="insert">^</metamark>already familiar to 	Latin was already familiar to 
C07_app1275	me, 	me, 		me 	me, 
C07_app1276	and I began to 	and I began to 		and I began to 	and I began to 
C07_app1277				<lb n="c56-0010__main__21"/> 	
C07_app1278	read 	read 		read 	read 
C07_app1279	some 	some 		without the help 	some 
C07_app1280	of the 	of the 		of the 	of the 
C07_app1281	easiest Greek authors without 	easiest Greek authors without 		<del rend="strikethrough" sID="c56-0010__main__d2e2801"/>dictionary<del eID="c56-0010__main__d2e2801"/>lexicon some of 	easiest Greek authors without 
C07_app1282	the 	the 		the 	the 
C07_app1283	help of a lexicon. 	help of a lexicon. 		<lb n="c56-0010__main__22"/> easiest greek authors. –I 	help of a lexicon. 
C07_app1284	I 	I 	I 		I 
C07_app1285	also 	also 	look back, it seems to me as if this almost miraculous change 	also 	also 
C07_app1286	perfectly 	perfectly 			perfectly 
C07_app1287	understood 	understood 		understood 	understood 
C07_app1288	English and German. This is the 	English and German. This is the 		English&<lb n="c56-0010__main__23"/> german perfectly: th<del rend="overwritten" sID="c56-0010__main__d2e2816"/>ese<del eID="c56-0010__main__d2e2816"/>is<del rend="strikethrough" sID="c56-0010__main__d2e2821"/>are<del eID="c56-0010__main__d2e2821"/>is 	English and German. This is the 
C07_app1289	list of my accomplishments at 	list of my accomplishments at 		list of my accom<lb n="c56-0010__main__24"/>plishments at 	list of my accomplishments at 
C07_app1290				<del rend="strikethrough" sID="c56-0010__main__d2e2837"/>that<del eID="c56-0010__main__d2e2837"/><del rend="strikethrough" sID="c56-0010__main__d2e2840"/>time<del eID="c56-0010__main__d2e2840"/><mdel>th</mdel><del rend="strikethrough" sID="c56-0010__main__d2e2848"/>e period<del eID="c56-0010__main__d2e2848"/> 	
C07_app1291	the age 	the age 		the age 	the age 
C07_app1292	of 	of 	of 	of 	of 
C07_app1293	seventeen; 	seventeen; 	inclination 		seventeen; 
C07_app1294	and 	and 	and 	and 	and 
C07_app1295	you may 	you may 	will was the immediate suggestion 	you may 	you may 
C07_app1296				<lb n="c56-0010__main__25"/> 	
C07_app1297	conceive that my hours were fully 	conceive that my hours were fully 		conceive that my hours were fully 	conceive that my hours were fully 
C07_app1298	employed 	employed 		employd <lb n="c56-0010__main__26"/> 	employed 
C07_app1299	in acquiring and maintaining a knowledge 	in acquiring and maintaining a knowledge 		in acquiring and maintaining a knowledge 	in acquiring and maintaining a knowledge 
C07_app1300				<lb n="c56-0010__main__27"/> 	
C07_app1301	of 	of 	of 	of 	of 
C07_app1302	this various 	this various 	the guardian angel of my life— the last effort made by 	this various 	this various 
C07_app1303	literature.<p eID="novel1_letter4_chapter1_div4_div1_p26"/><p sID="novel1_letter4_chapter1_div4_div1_p27"/>Another 	literature.<p eID="novel1_letter4_chapter1_div4_div1_p26"/><p sID="novel1_letter4_chapter1_div4_div1_p27"/>Another 		literature.<gap quantity="14" reason="resequencing" unit="lines"/><milestone unit="tei:p"/><lb n="c56-0015__Pt2__main__15"/>As I before mentioned my brothers <lb n="c56-0015__Pt2__main__16"/> were much younger than myself. <lb n="c56-0015__Pt2__main__17"/> Ernest the second of our family was five<milestone unit="tei:p"/><lb n="c56-0015__Pt2__main__18"/> Another 	literature.<p eID="novel1_letter4_chapter1_div4_div1_p26"/><p sID="novel1_letter4_chapter1_div4_div1_p27"/>Another 
C07_app1304	task 	task 		task 	task 
C07_app1305	also 	also 		<del rend="strikethrough" sID="c56-0015__Pt2__main__d2e2889"/>soon<del eID="c56-0015__Pt2__main__d2e2889"/><metamark function="insert">^</metamark>also 	also 
C07_app1306	devolved upon 	devolved upon 		devolved upon 	devolved upon 
C07_app1307	me, 	me, 		<lb n="c56-0015__Pt2__main__19"/> me 	me, 
C07_app1308	when I became 	when I became 		when I became 	when I became 
C07_app1309	the 	the 	the 	the 	the 
C07_app1310	instructor 	instructor 	spirit 	instructor 	instructor 
C07_app1311				<lb n="c56-0015__Pt2__main__20"/> 	
C07_app1312	of 	of 	of 	of 	of 
C07_app1313	my brothers. Ernest was 	my brothers. Ernest was 	preservation to avert the storm that 	my brothers. Ernest was 	my brothers. Ernest was 
C07_app1314	six 	six 		five 	six 
C07_app1315	years 	years 		years 	years 
C07_app1316				<lb n="c56-0015__Pt2__main__21"/> 	
C07_app1317	younger than myself, and 	younger than myself, and 		younger than myself, and 	younger than myself, and 
C07_app1318	was 	was 	was 	was 	was 
C07_app1319	my 	my 	even then hanging in the stars, 	my 	my 
C07_app1320				<lb n="c56-0015__Pt2__main__22"/> 	
C07_app1321	principal 	principal 		principal 	principal 
C07_app1322	pu<pb n="060" xml:id="F1818_v1_072"/>pil. 	pupil. 		pupil. 	pu<pb n="060" xml:id="F1818_v1_072"/>pil. 
C07_app1323	He had been 	He had been 		He had been 	He had been 
C07_app1324	afflicted 	afflicted 		aflicted <lb n="c56-0015__Pt2__main__23"/> 	afflicted 
C07_app1325	with ill health 	with ill health 		with ill health 	with ill health 
C07_app1326	from 	<pb n="60" xml:id="F1823_v1_079"/>from 		from 	from 
C07_app1327	his 	his 		his 	his 
C07_app1328	infancy, through 	infancy, through 		infancy <mdel>&</mdel>thro 	infancy, through 
C07_app1329	which Elizabeth 	which Elizabeth 		which<lb n="c56-0015__Pt2__main__24"/> Elizabeth 	which Elizabeth 
C07_app1330	and 	and 	and 	and 	and 
C07_app1331	I had been his constant 	I had been his constant 	ready to envelope me. Her victory 	I had been his constant 	I had been his constant 
C07_app1332	nurses: 	nurses; 		<lb n="c56-0015__Pt2__main__25"/><del rend="strikethrough" sID="c56-0015__Pt2__main__d2e2927"/>m<del eID="c56-0015__Pt2__main__d2e2927"/> nurses <del rend="strikethrough" sID="c56-0015__Pt2__main__d2e2930"/>I<del eID="c56-0015__Pt2__main__d2e2930"/> 	nurses: 
C07_app1333	his disposition was 	his disposition was 		his disposition was 	his disposition was 
C07_app1334	gentle, 	gentle, 		gentle 	gentle, 
C07_app1335	but 	but 		but 	but 
C07_app1336				<lb n="c56-0015__Pt2__main__26"/> 	
C07_app1337	he 	he 		he 	he 
C07_app1338	was 	was 	was 	was 	was 
C07_app1339	incapable 	incapable 	announced by 	incapable 	incapable 
C07_app1340	of 	of 			of 
C07_app1341	any severe application. 	any severe application. 		any severe appli<lb n="c56-0015__Pt2__main__27"/>cation. 	any severe application. 
C07_app1342	William, 	William, 		William 	William, 
C07_app1343	the 	the 		the 	the 
C07_app1344	youngest 	youngest 		younge<mdel>er</mdel>st 	youngest 
C07_app1345	of our 	of our 		of our 	of our 
C07_app1346	family, 	family, 		<lb n="c56-0015__Pt2__main__28"/> family 	family, 
C07_app1347	was 	was 		was 	was 
C07_app1348	yet 	yet 		quite a child 	yet 
C07_app1349	an 	an 	an 		an 
C07_app1350	infant, 	infant, 	unusual tranquillity 		infant, 
C07_app1351	and 	and 	and 	and 	and 
C07_app1352	the 	the 	gladness of soul, which followed 	the 	the 
C07_app1353				<lb n="c56-0015__Pt2__main__29"/> 	
C07_app1354	most beautiful little fellow in 	most beautiful little fellow in 		most beautiful little fellow in 	most beautiful little fellow in 
C07_app1355	the 	the 	the 	the 	the 
C07_app1356	world; 	world; 	relinquishing of my ancient 	<lb n="c56-0015__Pt2__main__30"/> world, 	world; 
C07_app1357	his lively blue 	his lively blue 		his lively blue 	his lively blue 
C07_app1358	eyes, 	eyes, 		eyes 	eyes, 
C07_app1359	dimpled 	dimpled 		dimpled 	dimpled 
C07_app1360	cheeks, 	cheeks, 		cheeks<lb n="c56-0016__main__1"/> 	cheeks, 
C07_app1361	and 	and 	and 	and 	and 
C07_app1362			latterly tormenting studies. It 	<del rend="strikethrough" sID="c56-0016__main__d2e2967"/>affectionate<del eID="c56-0016__main__d2e2967"/> 	
C07_app1363	endearing 	endearing 		endearing 	endearing 
C07_app1364	manners, 	manners, 		manners <lb n="c56-0016__main__2"/> 	manners, 
C07_app1365	inspired the tenderest 	inspired the tenderest 		inspired the tenderest 	inspired the tenderest 
C07_app1366	affection.<p eID="novel1_letter4_chapter1_div4_div1_p27"/><p sID="novel1_letter4_chapter1_div4_div1_p28"/>Such 	affection.<p eID="novel1_letter4_chapter1_div4_div1_p27"/><p sID="novel1_letter4_chapter1_div4_div1_p28"/>Such 		affection. Such <lb n="c56-0016__main__3"/> 	affection.<p eID="novel1_letter4_chapter1_div4_div1_p27"/><p sID="novel1_letter4_chapter1_div4_div1_p28"/>Such 
C07_app1367	was 	was 	was 	was 	was 
C07_app1368	our domestic 	our domestic 	thus that I was to be taught to associate evil with their prosecution, happiness with their disregard.<p eID="novel1_letter4_chapter2_div4_div2_p15"/><p sID="novel1_letter4_chapter2_div4_div2_p16"/><pb n="29" xml:id="F1831_v_045"/>It was a strong effort 	our domestic 	our domestic 
C07_app1369	circle, 	circle, 		circle 	circle, 
C07_app1370	from which 	from which 		from which 	from which 
C07_app1371				<lb n="c56-0016__main__4"/> 	
C07_app1372	care and pain seemed for ever banished. 	care and pain seemed for ever banished. 		care and pain seemed for ever banish<lb n="c56-0016__main__5"/>ed. 	care and pain seemed for ever banished. 
C07_app1373				<del rend="strikethrough" sID="c56-0016__main__d2e2983"/>f<del eID="c56-0016__main__d2e2983"/> 	
C07_app1374	My father directed our 	My father directed our 		My father directed our 	My father directed our 
C07_app1375	studies, 	studies, 		studies <lb n="c56-0016__main__6"/> 	studies, 
C07_app1376	and my mother partook of our 	and my mother partook of our 		and my mother partook of our 	and my mother partook of our 
C07_app1377				<lb n="c56-0016__main__7"/> 	
C07_app1378	enjoyments. 	enjoyments. 		enjoyments. 	enjoyments. 
C07_app1379	Neither 	Neither 		<del rend="strikethrough" sID="c56-0016__main__d2e2993"/>we were all equal<del eID="c56-0016__main__d2e2993"/><lb n="c56-0016__left_margin__1"/><del rend="strikethrough" sID="c56-0016__left_margin__d2e3006"/>we none<del eID="c56-0016__left_margin__d2e3006"/>neither 	Neither 
C07_app1380	of 	of 	of 	of 	of 
C07_app1381				<lb n="c56-0016__left_margin__2"/> 	
C07_app1382	us possessed 	us possessed 		us possessed 	us possessed 
C07_app1383	the slightest pre-eminence 	the slightest pre-eminence 		<lb n="c56-0016__left_margin__3"/> an envied <lb n="c56-0016__left_margin__4"/> preheminence <lb n="c56-0016__left_margin__5"/> 	the slightest pre-eminence 
C07_app1384	over the 	over the 		over the 	over the 
C07_app1385	other; 	other; 		other 	other; 
C07_app1386	the 	the 	the 	the 	the 
C07_app1387			spirit 	<lb n="c56-0016__main__8"/> 	
C07_app1388	voice 	voice 		voice 	voice 
C07_app1389	of 	of 	of 	of 	of 
C07_app1390	command was never heard 	command was never heard 	good; 	command was never heard 	command was never heard 
C07_app1391	amongst us; 	amongst us; 		<lb n="c56-0016__main__9"/> among us 	amongst us; 
C07_app1392	but 	but 	but 	but 	but 
C07_app1393	mutual affection 	mutual affection 	it was ineffectual. Destiny was too potent, 	mutual affection 	mutual affection 
C07_app1394				<lb n="c56-0016__main__10"/> 	
C07_app1395	engaged us all to comply 	engaged us all to comply 		engaged us all to comply 	engaged us all to comply 
C07_app1396	with 	with 		with,&to<lb n="c56-0016__main__11"/> 	with 
C07_app1397	and 	and 	and 		and 
C07_app1398	obey the slightest desire of each 	obey the slightest desire of each 	her immutable laws had decreed my utter and terrible destruction.<p eID="novel1_letter4_chapter2_div4_div2_p16"/><milestone n="2" type="end" unit="chapter"/> 	obey the slightest desire of each 	obey the slightest desire of each 
C07_app1399	other.<p eID="novel1_letter4_chapter1_div4_div1_p28"/><milestone n="1" type="end" unit="chapter"/> 			<lb n="c56-0016__main__12"/> 	other.<p eID="novel1_letter4_chapter1_div4_div1_p28"/><milestone n="1" type="end" unit="chapter"/> 
C07_app1400		other. 		other. 	
C07_app1401		<p eID="novel1_letter4_chapter1_div4_div1_p28"/><milestone n="1" type="end" unit="chapter"/> 			
