App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C13_app724	overcame 	overcame 	overcame 	overcame 	overcame 
C13_app725	me. 	me. 	me. 	me – 	me. 
C13_app726	Night also closed 	Night also closed 	Night also closed 	night also closed 	Night also closed 
C13_app727	around; 	around; 	around; 	<lb n="c56-0080__main__3"/> round <del rend="strikethrough" sID="c56-0080__main__d2e17034"/>me<del eID="c56-0080__main__d2e17034"/> 	around; 
C13_app728	and when I could hardly 	and when I could hardly 	and when I could hardly 	and when I could hardly 	and when I could hardly 
C13_app729				<lb n="c56-0080__main__4"/> 	
C13_app730	see the dark 	see the dark 	see the dark 	see the dark 	see the dark 
C13_app731	mountains, 	mountains, 	mountains, 	mountains 	mountains, 
C13_app732	I felt still 	I felt still 	I felt still 	I felt still 	I felt still 
C13_app733				<lb n="c56-0080__main__5"/> 	
C13_app734	more 	more 	more 	more 	more 
C13_app735	gloomily. The picture appeared a vast and dim scene of evil, 	gloomily. The picture appeared a vast and dim scene of evil, 	gloomily. The picture appeared a vast and dim scene of evil, 	gloomily I pictured <del rend="strikethrough" sID="c56-0080__main__d2e17042"/>to mysel<del eID="c56-0080__main__d2e17042"/><del rend="unmarked" sID="c56-0080__main__d2e17045"/>f<del eID="c56-0080__main__d2e17045"/> every <lb n="c56-0080__main__6"/> evil 	gloomily. The picture appeared a vast and dim scene of evil, 
C13_app736	and 	and 	and 	and 	and 
C13_app737	I foresaw obscurely 	I foresaw obscurely 	I foresaw obscurely 	persuaded myself 	I foresaw obscurely 
C13_app738	that 	that 	that 	that 	that 
C13_app739				<lb n="c56-0080__main__7"/><del rend="strikethrough" sID="c56-0080__main__d2e17053"/>the<del eID="c56-0080__main__d2e17053"/><del rend="strikethrough" sID="c56-0080__main__d2e17056"/>most<del eID="c56-0080__main__d2e17056"/> 	
C13_app740	I was destined to become 	I was destined to become 	I was destined to become 	I was destined to become 	I was destined to become 
C13_app741				<lb n="c56-0080__main__8"/> 	
C13_app742	the most 	the most 	the most 	the most 	the most 
C13_app743	wretched 	wretched 	wretched 	w<del rend="strikethrough" sID="c56-0080__main__d2e17061"/>h<del eID="c56-0080__main__d2e17061"/>retched 	wretched 
C13_app744	of human 	of human 	of human 	of human 	of human 
C13_app745	beings. 	beings. 	beings. 	beings– <lb n="c56-0080__main__9"/> 	beings. 
C13_app746	Alas! I 	Alas! I 	Alas! I 	Alas! I 	Alas! I 
C13_app747				<del rend="strikethrough" sID="c56-0080__main__d2e17066"/>prho<del eID="c56-0080__main__d2e17066"/> 	
C13_app748	prophesied 	prophesied 	prophesied 	prophesied 	prophesied 
C13_app749	truly, 	truly, 	truly, 	truly 	truly, 
C13_app750	and 	and 	and 	and 	and 
C13_app751				<lb n="c56-0080__main__10"/> 	
C13_app752	failed 	failed 	failed 	failed 	failed 
C13_app753	only in 	only in 	only in 	onlyin 	only in 
C13_app754	one single 	one single 	one single 	one single 	one single 
C13_app755	circumstance, 	circumstance, 	circumstance, 	circumstance: 	circumstance, 
C13_app756	that in all the misery 	that in all the misery 	that in all the misery 	that in all the misery 	that in all the misery 
C13_app757				<lb n="c56-0080__main__11"/> 	
C13_app758	I imagined and dreaded, I did not conceive 	I imagined and dreaded, I did not conceive 	I imagined and dreaded, I did not conceive 	I imagined and dreaded, I did not conceive 	I imagined and dreaded, I did not conceive 
C13_app759				<lb n="c56-0080__main__12"/><del rend="strikethrough" sID="c56-0080__main__d2e17079"/>of<del eID="c56-0080__main__d2e17079"/> 	
C13_app760	the hundredth part of the anguish 	the hundredth part of the anguish 	the hundredth part of the anguish 	the hundredth part of the anguish 	the hundredth part of the anguish 
C13_app761	I 	I 	I 	<lb n="c56-0080__main__13"/><mdel>I</mdel><lb n="c56-0080__left_margin__1"/>I 	I 
C13_app762	was destined to 	was destined to 	was destined to 	was destined to 	was destined to 
C13_app763	endure.<p eID="novel1_letter4_chapter6_div4_div6_p26"/><p sID="novel1_letter4_chapter6_div4_div6_p27"/>It was completely dark 	endure.<p eID="novel1_letter4_chapter6_div4_div6_p26"/><p sID="novel1_letter4_chapter6_div4_div6_p27"/>It was completely dark 	endure.<p eID="novel1_letter4_chapter7_div4_div7_p26"/><p sID="novel1_letter4_chapter7_div4_div7_p27"/>It was completely dark 	<del rend="strikethrough" sID="c56-0080__main__d2e17101"/>feel<del eID="c56-0080__main__d2e17101"/><del rend="unmarked" sID="c56-0080__main__d2e17104"/>.<del eID="c56-0080__main__d2e17104"/> endure.<lb n="c56-0081__main__1"/><milestone spanTo="#c56-0081.04" unit="tei:head"/>Chapter 10<shi rend="sup"></shi><milestone unit="tei:p"/><lb n="c56-0081__main__2"/> Night had closed <metamark function="insert">^</metamark>in 	endure.<p eID="novel1_letter4_chapter6_div4_div6_p26"/><p sID="novel1_letter4_chapter6_div4_div6_p27"/>It was completely dark 
C13_app764	when I arrived 	when I arrived 	when I arrived 	when I arrived 	when I arrived 
C13_app765	in the environs of Geneva; 	in the environs of Geneva; 	in the environs of Geneva; 	<del rend="strikethrough" sID="c56-0081__main__d2e17144"/>and<del eID="c56-0081__main__d2e17144"/><lb n="c56-0081__main__3"/> 	in the environs of Geneva; 
C13_app766	the gates of 	the gates of 	the gates of 	the gates of 	the gates of 
C13_app767	the town 	the town 	the town 	Geneva 	the town 
C13_app768	were already 	were already 	were already 	were already 	were already 
C13_app769	shut; 	shut; 	shut; 	<del rend="strikethrough" sID="c56-0081__main__d2e17151"/>closed<del eID="c56-0081__main__d2e17151"/><metamark function="insert">^</metamark>shut 	shut; 
C13_app770	and 	and 	and 	and 	and 
C13_app771				<lb n="c56-0081__main__4"/> 	
C13_app772	I 	I 	I 	I 	I 
C13_app773	was obliged 	was obliged 	was obliged 	determined 	was obliged 
C13_app774	to 	to 	to 	to 	to 
C13_app775	pass the 	pass the 	pass the 	remain that 	pass the 
C13_app776	night at 	night at 	night at 	night at 	night at 
C13_app777	<pb n="145" xml:id="F1818_v1_157"/>Secheron, 	<pb n="145" xml:id="F1823_v1_164"/>Secheron, 	Secheron, 	<lb n="c56-0081__main__5"/> Secheron <lb n="c56-0081__left_margin__1"/> 	<pb n="145" xml:id="F1818_v1_157"/>Secheron, 
C13_app778	a village 	a village 	a village 	a village 	a village 
C13_app779			at the distance of 	<lb n="c56-0081__left_margin__2"/> 	
C13_app780	half a league 	half a league 	half a league 	half a league 	half a league 
C13_app781			from 	<lb n="c56-0081__left_margin__3"/> 	
C13_app782	to the east 	to the east 		to the east 	to the east 
C13_app783				<lb n="c56-0081__left_margin__4"/> -ward 	
C13_app784	of 	of 		of 	of 
C13_app785	the city. The 	the city. The 	the city. The 	the city. The 	the city. The 
C13_app786	sky 	sky 	sky 	<del rend="strikethrough" sID="c56-0081__main__d2e17189"/>night<del eID="c56-0081__main__d2e17189"/>sky 	sky 
C13_app787					above 
C13_app788	was 	was 	was 	was 	was 
C13_app789	serene; 	serene; 	serene; 	<del rend="strikethrough" sID="c56-0081__main__d2e17198"/>very fine<del eID="c56-0081__main__d2e17198"/>serene and <lb n="c56-0081__main__6"/><del rend="strikethrough" sID="c56-0081__main__d2e17208"/>unable<del eID="c56-0081__main__d2e17208"/> 	serene; 
C13_app790	and, 	and, 	and, 		<del sID="novel1_letter4_chapter6_div4_div6_p27_del1"/>and,<del eID="novel1_letter4_chapter6_div4_div6_p27_del1"/> 
C13_app791	as I was unable to 	as I was unable to 	as I was unable to 	as I was unable to 	as I was unable to 
C13_app792	rest, 	rest, 	rest, 	rest 	rest, 
C13_app793	I resolved 	I resolved 	I resolved 	I resolved 	I resolved 
C13_app794				<lb n="c56-0081__main__7"/> 	
C13_app795	to 	to 	to 	to 	to 
C13_app796	visit 	visit 	visit 	<del rend="strikethrough" sID="c56-0081__main__d2e17215"/>walk toward<del eID="c56-0081__main__d2e17215"/><mdel>s</mdel>visit 	visit 
C13_app797	the spot where 	the spot where 	the spot where 	the spot where 	the spot where 
C13_app798	my 	my 	my 	m<mdel/>y<lb n="c56-0081__main__8"/> 	my 
C13_app799	poor William had been 	poor William had been 	poor William had been 	poor William had been 	poor William had been 
C13_app800	murdered. 	murdered. 	murdered. 	murdered; <lb n="c56-0081__main__9"/> 	murdered. 
C13_app801	As I 	As I 	As I 	as I 	As I 
C13_app802	could not pass through the town, 	could not pass through the town, 	could not pass through the town, 	walked 	could not pass through the town, 
C13_app803	I 	I 	I 	I 	I 
C13_app804	was obliged to cross the lake in 	was obliged to cross the lake in 	was obliged to cross the lake in 	perceived 	was obliged to cross the lake in 
C13_app805	a 	a 	a 	a 	a 
C13_app806	boat to arrive at Plainpalais. During this short voyage 	boat to arrive at Plainpalais. During this short voyage 	boat to arrive at Plainpalais. During this short voyage 	storm collecting <lb n="c56-0081__main__10"/> on the other side of the lake. 	boat to arrive at Plainpalais. During this short voyage 
C13_app807	I saw the 	I saw the 	I saw the 	I saw the 	I saw the 
C13_app808				<lb n="c56-0081__main__11"/> 	
C13_app809	lightnings 	lightnings 	lightnings 	lightnings 	lightnings 
C13_app810	playing on the summit of Mont Blanc 	playing on the summit of Mont Blanc 	playing on the summit of Mont Blanc 	play 	playing on the summit of Mont Blanc 
C13_app811	in the most beautiful 	in the most beautiful 	in the most beautiful 	in the most beautiful 	in the most beautiful 
C13_app812	figures. The storm appeared to approach rapidly; and, on landing, I ascended 	figures. The storm appeared to approach rapidly; and, on landing, I ascended 	figures. The storm appeared to approach rapidly; and, on landing, I ascended 	<lb n="c56-0081__main__12"/> figures and gained 	figures. The storm appeared to approach rapidly; and, on landing, I ascended 
C13_app813	a 	a 	a 	a 	a 
C13_app814	low hill, 	low hill, 	low hill, 	summit <lb n="c56-0081__main__13"/> 	low hill, 
C13_app815	that I might observe 	that I might observe 	that I might observe 	that I might observe 	that I might observe 
C13_app816	its 	its 	its 	<del rend="strikethrough" sID="c56-0081__main__d2e17251"/>the<del eID="c56-0081__main__d2e17251"/><metamark function="insert">^</metamark>its 	its 
C13_app817	progress. 	progress. 	progress. 	progress. 	progress. 
C13_app818				<lb n="c56-0081__main__14"/> 	
C13_app819	It 	It 	It 	It 	It 
C13_app820	advanced; the heavens were clouded, 	advanced; the heavens were clouded, 	advanced; the heavens were clouded, 	advanced <del rend="strikethrough" sID="c56-0081__main__d2e17267"/>slowly and<del eID="c56-0081__main__d2e17267"/> 	advanced; the heavens were clouded, 
C13_app821	and I soon felt 	and I soon felt 	and I soon felt 	and I soon felt 	and I soon felt 
C13_app822				<lb n="c56-0081__main__15"/> 	
C13_app823	the rain coming slowly in large 	the rain coming slowly in large 	the rain coming slowly in large 	the rain coming slowly in large 	the rain coming slowly in large 
C13_app824	drops, 	drops, 	drops, 	<lb n="c56-0081__main__16"/> drops 	drops, 
C13_app825	but its violence quickly 	but its violence quickly 	but its violence quickly 	but its violence quickly 	but its violence quickly 
C13_app826	increased.<p eID="novel1_letter4_chapter6_div4_div6_p27"/><p sID="novel1_letter4_chapter6_div4_div6_p28"/>I 	increased.<p eID="novel1_letter4_chapter6_div4_div6_p27"/><p sID="novel1_letter4_chapter6_div4_div6_p28"/>I 	increased.<p eID="novel1_letter4_chapter7_div4_div7_p27"/><p sID="novel1_letter4_chapter7_div4_div7_p28"/>I 	encreased.<milestone unit="tei:p"/><lb n="c56-0081__main__17"/> I 	increased. <del sID="novel1_letter4_chapter6_div4_div6_p27_add2_del1"/>but<del eID="novel1_letter4_chapter6_div4_div6_p27_add2_del1"/>And the clouds were gathering on the <del sID="novel1_letter4_chapter6_div4_div6_p27_add2_del2"/>ris<del eID="novel1_letter4_chapter6_div4_div6_p27_add2_del2"/> horison, mass rising above mass, while the lightning they emitted shewed their shapes and size.<p eID="novel1_letter4_chapter6_div4_div6_p27"/><p sID="novel1_letter4_chapter6_div4_div6_p28"/>I 
C13_app827	quitted my 	quitted my 	quitted my 	quitted my 	quitted my 
C13_app828	seat, 	seat, 	seat, 	seat 	seat, 
C13_app829	and 	and 	and 	and 	and 
C13_app830	walked 	walked 	walked 	walk 	walked 
C13_app831	on, 	on, 	on, 	on, 	on, 
C13_app832				<lb n="c56-0081__main__18"/> 	
C13_app833	although the darkness and storm 	although the darkness and storm 	although the darkness and storm 	although the darkness and storm 	although the darkness and storm 
C13_app834	increased 	increased 	increased 	aug<lb n="c56-0081__main__19"/>mented 	increased 
C13_app835	every 	every 	every 	every 	every 
C13_app836	minute, 	minute, 	minute, 	minute 	minute, 
C13_app837	and the thunder 	and the thunder 	and the thunder 	and the thunder 	and the thunder 
C13_app838				<lb n="c56-0081__main__20"/> 	
C13_app839	burst 	burst 	burst 	burst 	burst 
C13_app840				<del rend="strikethrough" sID="c56-0081__main__d2e17289"/>violently over<del eID="c56-0081__main__d2e17289"/> 	
C13_app841	with a terrific 	with a terrific 	with a terrific 	with a terrific 	with a terrific 
C13_app842				<lb n="c56-0081__main__21"/> 	
C13_app843	crash over my 	crash over my 	crash over my 	crash over my 	crash over my 
C13_app844	head. 	head. 	head. 	head — William I ex <lb n="c56-0081__main__22"/> cried aloud – dear angel this is thy <lb n="c56-0081__main__23"/> funeral this thy dirge. 	head. 
C13_app845	It was echoed 	It was echoed 	It was echoed 	It was echoed 	It was echoed 
C13_app846				<lb n="c56-0081__main__24"/> 	
C13_app847	from 	from 	from 	from 	from 
C13_app848	Salêve, 	Salêve, 	Salêve, 	Salêve 	Salêve, 
C13_app849	the 	the 	the 	<metamark function="insert">^</metamark>the 	the 
C13_app850	<pb n="146" xml:id="F1818_v1_158"/>Juras, 	Juras, 	Juras, 	Jura 	<pb n="146" xml:id="F1818_v1_158"/>Juras, 
C13_app851	and 	<pb n="146" xml:id="F1823_v1_165"/>and 	and 	and 	and 
C13_app852	the Alps of 	the Alps of 	the Alps of 	the Alps of 	the Alps of 
C13_app853	Savoy; 	Savoy; 	Savoy; 	Savoy— <lb n="c56-0081__main__25"/> 	Savoy; 
C13_app854	vivid flashes of lightning dazzled my 	vivid flashes of lightning dazzled my 	vivid flashes of lightning dazzled my 	vivid flashes of lightning dazzled my 	vivid flashes of lightning dazzled my 
C13_app855				<lb n="c56-0081__main__26"/> 	
C13_app856	eyes, 	eyes, 	eyes, 	eyes, 	eyes, 
C13_app857	illuminating 	illuminating 	illuminating 	<del rend="strikethrough" sID="c56-0081__main__d2e17322"/>and<del eID="c56-0081__main__d2e17322"/> illumin<mdel>ed</mdel>ating 	illuminating 
C13_app858	the 	the 	the 	the 	the 
C13_app859	lake, making it appear like a vast sheet of fire; 	lake, making it appear like a vast sheet of fire; 	lake, making it appear like a vast sheet of fire; 	lake; <del rend="strikethrough" sID="c56-0081__main__d2e17334"/>and<del eID="c56-0081__main__d2e17334"/><lb n="c56-0081__main__27"/> 	lake, making it appear like a vast sheet of fire; 
C13_app860	then for an instant every thing 	then for an instant every thing 	then for an instant every thing 	then for an instant every thing 	then for an instant every thing 
C13_app861				<lb n="c56-0081__main__28"/> 	
C13_app862	seemed of a pitchy 	seemed of a pitchy 	seemed of a pitchy 	seemed of a pitchy 	seemed of a pitchy 
C13_app863	darkness, until 	darkness, until 	darkness, until 	<del rend="strikethrough" sID="c56-0081__main__d2e17344"/>black<del eID="c56-0081__main__d2e17344"/><metamark function="insert">^</metamark>darkness<del rend="strikethrough" sID="c56-0081__main__d2e17357"/>til<del eID="c56-0081__main__d2e17357"/> untill <lb n="c56-0081__main__29"/> 	darkness, until 
C13_app864	the eye recovered 	the eye recovered 	the eye recovered 	the eye recovered 	the eye recovered 
C13_app865	itself 	itself 	<pb n="61" xml:id="F1831_v_077"/>itself 	itself 	itself 
C13_app866	from the 	from the 	from the 	from the 	from the 
C13_app867	preceding 	preceding 	preceding 	<metamark function="insert">^</metamark>preceeding 	preceding 
C13_app868	flash. 	flash. 	flash. 	flash. 	flash. 
C13_app869				<lb n="c56-0081__main__30"/><del rend="strikethrough" sID="c56-0081__main__d2e17377"/>A<del eID="c56-0081__main__d2e17377"/> 	
C13_app870	The 	The 	The 	The 	The 
C13_app871	storm, 	storm, 	storm, 	storm 	storm, 
C13_app872	as is often the case 	as is often the case 	as is often the case 	as is often the case 	as is often the case 
C13_app873	in Switzerland, 	in Switzerland, 	in Switzerland, 	in<lb n="c56-0082__main__1"/><del rend="strikethrough" sID="c56-0082__main__d2e17392"/>that country<del eID="c56-0082__main__d2e17392"/>Switzerland 	in Switzerland, 
C13_app874	appeared at once in various 	appeared at once in various 	appeared at once in various 	appeared at once in various 	appeared at once in various 
C13_app875				<lb n="c56-0082__main__2"/> 	
C13_app876	parts of the heavens. The most violent 	parts of the heavens. The most violent 	parts of the heavens. The most violent 	parts of the heavens. The most violent 	parts of the heavens. The most violent 
C13_app877				<lb n="c56-0082__main__3"/> 	
C13_app878	storm 	storm 	storm 	storm 	storm 
C13_app879	hung 	hung 	hung 	<del rend="strikethrough" sID="c56-0082__main__d2e17405"/>was<del eID="c56-0082__main__d2e17405"/>hung 	hung 
