App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C21_app1268	dispositions; my 	dispositions; my 	dispositions; my 	dispositions –I love virtue and <lb n="c57-0048__main__5"/><del rend="strikethrough" sID="c57-0048__main__d3e9382"/>detest<del eID="c57-0048__main__d3e9382"/> knowledge, –my 	dispositions; my 
C21_app1269	life has been hitherto 	life has been hitherto 	life has been hitherto 	life has been hitherto 	life has been hitherto 
C21_app1270	harmless, 	harmless, 	harmless, 	<lb n="c57-0048__main__6"/> harmless 	harmless, 
C21_app1271	and in some 	and in some 	and in some 	& in some 	and in some 
C21_app1272	degree, 	degree 	degree 	degree 	degree, 
C21_app1273	beneficial; 	beneficial; 	beneficial; 	beneficial <lb n="c57-0048__main__7"/> 	beneficial; 
C21_app1274	but a fatal prejudice clouds their 	but a fatal prejudice clouds their 	but a fatal prejudice clouds their 	but a fatal prejudice clouds their 	but a fatal prejudice clouds their 
C21_app1275	eyes, 	eyes, 	eyes, 	eyes <lb n="c57-0048__main__8"/> 	eyes, 
C21_app1276	and where they ought to see a feeling 	and where they ought to see a feeling 	and where they ought to see a feeling 	and where they ought to see a feeling 	and where they ought to see a feeling 
C21_app1277				<lb n="c57-0048__main__9"/> 	
C21_app1278	and kind friend, they behold only a detestable 	and kind friend, they behold only a detestable 	and kind friend, they behold only a detestable 	and kind friend, they behold only a detes<lb n="c57-0048__main__10"/>table 	and kind friend, they behold only a detestable 
C21_app1279	monster.’<p eID="novel1_letter4_chapter14_div4_div15_p26"/><p sID="novel1_letter4_chapter14_div4_div15_p27"/><pb n="116" xml:id="F1818_v2_120"/>“‘That 	monster.’<p eID="novel1_letter4_chapter14_div4_div15_p26"/><p sID="novel1_letter4_chapter14_div4_div15_p27"/><pb n="48" xml:id="F1823_v2_321"/>“‘That 	monster.’<p eID="novel1_letter4_chapter15_div4_div15_p26"/><p sID="novel1_letter4_chapter15_div4_div15_p27"/>“‘That 	monster.–<milestone unit="tei:p"/><lb n="c57-0048__main__11"/> That 	monster.’<p eID="novel1_letter4_chapter14_div4_div15_p25"/><p sID="novel1_letter4_chapter14_div4_div15_p26"/><pb n="116" xml:id="F1818_v2_120"/>“‘That 
C21_app1280	is indeed 	is indeed 	is indeed 	is indeed 	is indeed 
C21_app1281	unfortunate; 	unfortunate; 	unfortunate; 	unfortunate, replied <lb n="c57-0048__main__12"/> De Lacey– 	unfortunate; 
C21_app1282	but if you are really 	but if you are really 	but if you are really 	but if you are really 	but if you are really 
C21_app1283	blameless, cannot 	blameless, cannot 	blameless, cannot 	blameless can <lb n="c57-0048__main__13"/> not 	blameless, cannot 
C21_app1284	you undeceive 	you undeceive 	you undeceive 	you undeceive 	you undeceive 
C21_app1285	them?’<p eID="novel1_letter4_chapter14_div4_div15_p27"/><p sID="novel1_letter4_chapter14_div4_div15_p28"/>“‘I am about to 	them?’<p eID="novel1_letter4_chapter14_div4_div15_p27"/><p sID="novel1_letter4_chapter14_div4_div15_p28"/>“‘I am about to 	them?’<p eID="novel1_letter4_chapter15_div4_div15_p27"/><p sID="novel1_letter4_chapter15_div4_div15_p28"/>“‘I am about to 	them?<milestone unit="tei:p"/><lb n="c57-0048__main__14"/><del rend="strikethrough" sID="c57-0048__main__d3e9415"/>This is<del eID="c57-0048__main__d3e9415"/><del rend="strikethrough" sID="c57-0048__main__d3e9418"/>That is<del eID="c57-0048__main__d3e9418"/><del rend="strikethrough" sID="c57-0048__main__d3e9423"/>the task<del eID="c57-0048__main__d3e9423"/><del rend="strikethrough" sID="c57-0048__main__d3e9426"/>that<del eID="c57-0048__main__d3e9426"/><del rend="strikethrough" sID="c57-0048__main__d3e9430"/>what<del eID="c57-0048__main__d3e9430"/> I <mdel>am</mdel><del rend="strikethrough" sID="c57-0048__main__d3e9442"/>shall<del eID="c57-0048__main__d3e9442"/><del rend="strikethrough" sID="c57-0048__main__d3e9451"/>goin<del eID="c57-0048__main__d3e9451"/><metamark function="insert">^</metamark>am about<lb n="c57-0048__main__15"/><del rend="strikethrough" sID="c57-0048__main__d3e9469"/>endeavouring<del eID="c57-0048__main__d3e9469"/><lb n="c57-0048__left_margin__1"/>to 	them?’<p eID="novel1_letter4_chapter14_div4_div15_p26"/><p sID="novel1_letter4_chapter14_div4_div15_p27"/>“‘I am about to 
C21_app1286	undertake that 	undertake that 	undertake that 	undertake that 	undertake that 
C21_app1287	task; and 	task; and 	task; and 	task — <del rend="strikethrough" sID="c57-0048__main__d3e9486"/>said I<del eID="c57-0048__main__d3e9486"/> "And 	task; and 
C21_app1288	it is on that 	it is on that 	it is on that 	it is on that 	it is on that 
C21_app1289				<lb n="c57-0048__main__16"/> 	
C21_app1290	account that I feel so many overwhelming 	account that I feel so many overwhelming 	account that I feel so many overwhelming 	account that I feel so many overwhelming 	account that I feel so many overwhelming 
C21_app1291	terrors. I tenderly 	terrors. I tenderly 	terrors. I tenderly 	<lb n="c57-0048__main__17"/> terrors—I 	terrors. I tenderly 
C21_app1292	love these 	love these 	love these 	love these 	love these 
C21_app1293	friends; 	friends; 	friends; 	friends tenderly; for many <lb n="c57-0048__main__18"/> months 	friends; 
C21_app1294	I 	I 	I 	I 	I 
C21_app1295	have, 	have, 	have, 	have <metamark function="insert">^</metamark><del rend="strikethrough" sID="c57-0048__main__d3e9508"/>for many months<del eID="c57-0048__main__d3e9508"/> 	have, 
C21_app1296	unknown to 	unknown to 	unknown to 	unknown to 	unknown to 
C21_app1297	them, 	them, 	them, 	them 	them, 
C21_app1298	been for many months in the habits of daily kindness towards 	been for many months in the habits of daily kindness towards 	been for many months in the habits of daily kindness towards 	been <lb n="c57-0048__main__19"/><lb n="c57-0048__left_margin__1"/>for many months in the habits of daily kindness towards 	been for many months in the habits of daily kindness towards 
C21_app1299	them; 	them; 	them; 	them, <lb n="c57-0048__main__20"/> 	them; 
C21_app1300	but they believe that I wish to injure 	but they believe that I wish to injure 	but they believe that I wish to injure 	but they believe that I wish to injure 	but they believe that I wish to injure 
C21_app1301	them, 	them, 	them, 	<lb n="c57-0048__main__21"/> them 	them, 
C21_app1302	and it is that prejudice which 	and it is that prejudice which 	and it is that prejudice which 	and it is that prejudice which 	and it is that prejudice which 
C21_app1303				<lb n="c57-0048__main__22"/> 	
C21_app1304	I wish to 	I wish to 	I wish to 	I wish to 	I wish to 
C21_app1305	overcome.’<p eID="novel1_letter4_chapter14_div4_div15_p28"/><p sID="novel1_letter4_chapter14_div4_div15_p29"/>“‘Where 	overcome.’<p eID="novel1_letter4_chapter14_div4_div15_p28"/><p sID="novel1_letter4_chapter14_div4_div15_p29"/>“‘Where 	overcome.’<p eID="novel1_letter4_chapter15_div4_div15_p28"/><p sID="novel1_letter4_chapter15_div4_div15_p29"/>“‘Where 	over come.<milestone unit="tei:p"/><lb n="c57-0048__main__23"/> Where 	overcome.’<p eID="novel1_letter4_chapter14_div4_div15_p27"/><p sID="novel1_letter4_chapter14_div4_div15_p28"/>“‘Where 
C21_app1306	do these friends 	do these friends 	do these friends 	do these friends 	do these friends 
C21_app1307	reside?’<p eID="novel1_letter4_chapter14_div4_div15_p29"/><p sID="novel1_letter4_chapter14_div4_div15_p30"/>“‘Near this spot.’<p eID="novel1_letter4_chapter14_div4_div15_p30"/><p sID="novel1_letter4_chapter14_div4_div15_p31"/>“The 	reside?’<p eID="novel1_letter4_chapter14_div4_div15_p29"/><p sID="novel1_letter4_chapter14_div4_div15_p30"/>“‘Near this spot.’<p eID="novel1_letter4_chapter14_div4_div15_p30"/><p sID="novel1_letter4_chapter14_div4_div15_p31"/>“The 	reside?’<p eID="novel1_letter4_chapter15_div4_div15_p29"/><p sID="novel1_letter4_chapter15_div4_div15_p30"/>“‘Near this spot.’<p eID="novel1_letter4_chapter15_div4_div15_p30"/><p sID="novel1_letter4_chapter15_div4_div15_p31"/>“The 	reside, said de <lb n="c57-0048__main__24"/> Lacey — <del rend="strikethrough" sID="c57-0048__main__d3e9541"/>N<del eID="c57-0048__main__d3e9541"/><milestone unit="tei:p"/><lb n="c57-0048__main__25"/> Near here. <del rend="strikethrough" sID="c57-0048__main__d3e9550"/>I replied<del eID="c57-0048__main__d3e9550"/><metamark function="insert">^</metamark>onthis spot.<metamark function="paragraph">[</metamark><milestone unit="tei:p"/>The 	reside?’<p eID="novel1_letter4_chapter14_div4_div15_p28"/><p sID="novel1_letter4_chapter14_div4_div15_p29"/>“‘Near this spot.’<p eID="novel1_letter4_chapter14_div4_div15_p29"/><p sID="novel1_letter4_chapter14_div4_div15_p30"/>“The 
C21_app1308	old man 	old man 	old man 	old man 	old man 
C21_app1309	paused, 	paused, 	paused, 	<lb n="c57-0048__main__26"/> paused a moment 	paused, 
C21_app1310	and then 	and then 	and then 	and then 	and then 
C21_app1311	continued, ‘If 	continued, ‘If 	continued, ‘If 	continued <lb n="c57-0048__main__27"/> If 	continued, ‘If 
C21_app1312	you will unreservedly confide to me 	you will unreservedly confide to me 	you will unreservedly confide to me 	you will unreservedly confide to me 	you will unreservedly confide to me 
C21_app1313				<lb n="c57-0048__main__28"/> 	
C21_app1314	the particulars 	the particulars 	the particulars 	the particulars 	the particulars 
C21_app1315	of your tale, 	of your tale, 	of your tale, 		of your tale, 
C21_app1316	I perhaps may be of use 	I perhaps may be of use 	I perhaps may be of use 	I perhaps may be of use 	I perhaps may be of use 
C21_app1317				<lb n="c57-0048__main__29"/> 	
C21_app1318	in undeceiving them. I am 	in undeceiving them. I am 	in undeceiving them. I am 	in undeceiving them. I am 	in undeceiving them. I am 
C21_app1319	blind, 	blind, 	blind, 	blind 	blind, 
C21_app1320	and 	and 	and 	and 	and 
C21_app1321				<lb n="c57-0048__main__30"/> 	
C21_app1322	cannot judge of your 	cannot judge of your 	cannot judge of your 	cannot judge of your 	cannot judge of your 
C21_app1323	countenance, 	countenance, 	countenance, 	countenance 	countenance, 
C21_app1324	but 	but 	but 	but 	but 
C21_app1325				<lb n="c57-0048__main__31"/> 	
C21_app1326	there is 	there is 	there is 	there is 	there is 
C21_app1327	something 	something 	something 	somthing 	something 
C21_app1328	in your 	in your 	in your 	in your 	in your 
C21_app1329	words 	words, 	words, 	words 	words 
C21_app1330	which persuades 	which persuades 	which persuades 	<del rend="strikethrough" sID="c57-0048__main__d3e9593"/>that<del eID="c57-0048__main__d3e9593"/>which<lb n="c57-0048__main__32"/>persuades 	which persuades 
C21_app1331	me that you are sincere. I 	me that you are sincere. I 	me that you are sincere. I 	me that you are sincere.<lb n="c57-0049__main__1"/> I 	me that you are sincere. I 
C21_app1332	<pb n="117" xml:id="F1818_v2_121"/>am 	<pb n="49" xml:id="F1823_v2_322"/>am 	am 	am 	<pb n="117" xml:id="F1818_v2_121"/>am 
C21_app1333	poor, 	poor, 	poor, 	poor 	poor, 
C21_app1334	and an 	and an 	and an 	and an 	and an 
C21_app1335	exile; 	exile; 	exile; 	exile, 	exile; 
C21_app1336	but it 	but it 	but it 	but it 	but it 
C21_app1337				<lb n="c57-0049__main__2"/> 	
C21_app1338	will afford me true pleasure to 	will afford me true pleasure to 	will afford me true pleasure to 	will afford me true pleasure to 	will afford me true pleasure to 
C21_app1339				<del rend="strikethrough" sID="c57-0049__main__d3e9617"/>of<del eID="c57-0049__main__d3e9617"/> 	
C21_app1340	be in any way serviceable to a 	be in any way serviceable to a 	be in any way serviceable to a 	be <lb n="c57-0049__main__3"/><lb n="c57-0049__left_margin__1"/>in any way serviceable to a 	be in any way serviceable to a 
C21_app1341	human creature.’<p eID="novel1_letter4_chapter14_div4_div15_p31"/><p sID="novel1_letter4_chapter14_div4_div15_p32"/>“‘Excellent man! 	human creature.’<p eID="novel1_letter4_chapter14_div4_div15_p31"/><p sID="novel1_letter4_chapter14_div4_div15_p32"/>“‘Excellent man! 	human creature.’<p eID="novel1_letter4_chapter15_div4_div15_p31"/><p sID="novel1_letter4_chapter15_div4_div15_p32"/>“‘Excellent man! 	<del rend="strikethrough" sID="c57-0049__main__d3e9638"/>fellow<del eID="c57-0049__main__d3e9638"/>human creature.—<milestone unit="tei:p"/><lb n="c57-0049__main__4"/> Excellent man – exclaimed I, 	human creature.’<p eID="novel1_letter4_chapter14_div4_div15_p30"/><p sID="novel1_letter4_chapter14_div4_div15_p31"/>“‘Excellent man! 
C21_app1342	I 	I 	I 	I 	I 
C21_app1343				<lb n="c57-0049__main__5"/> 	
C21_app1344	thank 	thank 	thank 	thank 	thank 
C21_app1345	you, 	you, 	you, 	you 	you, 
C21_app1346	and accept your 	and accept your 	and accept your 	and accept your 	and accept your 
C21_app1347	generous 	generous 	ge<pb n="117" xml:id="F1831_v_133"/>nerous 	<metamark function="insert">^</metamark>generous 	generous 
C21_app1348	offer. You 	offer. You 	offer. You 	offer <lb n="c57-0049__main__6"/><metamark function="displacement" xml:id="c57-0049.02">X</metamark><lb n="c57-0049__left_margin__1"/><metamark/>You 	offer. You 
C21_app1349	raise me 	raise me 	raise me 	raise me 	raise me 
C21_app1350				<lb n="c57-0049__left_margin__2"/> 	
C21_app1351	from the dust 	from the dust 	from the dust 	from the dust 	from the dust 
C21_app1352				<lb n="c57-0049__left_margin__3"/> 	
C21_app1353	by this 	by this 	by this 	by this 	by this 
C21_app1354	kindness; 	kindness; 	kindness; 	kindess 	kindness; 
C21_app1355	and I trust 	and I trust 	and I trust 	and I trust 	and I trust 
C21_app1356	that, by your aid, 	that, by your aid, 	that, by your aid, 	<del rend="strikethrough" sID="c57-0049__main__d3e9692"/>now<del eID="c57-0049__main__d3e9692"/> that 	that, by your aid, 
C21_app1357	I shall not be driven 	I shall not be driven 	I shall not be driven 	I shall not be driven 	I shall not be driven 
C21_app1358				<lb n="c57-0049__main__7"/> 	
C21_app1359	from the society and sympathy of 	from the society and sympathy of 	from the society and sympathy of 	from the society & sympathy of 	from the society and sympathy of 
C21_app1360	your fellow-creatures.’<p eID="novel1_letter4_chapter14_div4_div15_p32"/><p sID="novel1_letter4_chapter14_div4_div15_p33"/>“‘Heaven 	your fellow-creatures.’<p eID="novel1_letter4_chapter14_div4_div15_p32"/><p sID="novel1_letter4_chapter14_div4_div15_p33"/>“‘Heaven 	your fellow-creatures.’<p eID="novel1_letter4_chapter15_div4_div15_p32"/><p sID="novel1_letter4_chapter15_div4_div15_p33"/>“‘Heaven 	my <lb n="c57-0049__main__8"/> fellow creatures<milestone unit="tei:p"/><lb n="c57-0049__main__9"/> Heaven 	your fellow-creatures.’<p eID="novel1_letter4_chapter14_div4_div15_p31"/><p sID="novel1_letter4_chapter14_div4_div15_p32"/>“‘Heaven 
C21_app1361	forbid! even if you 	forbid! even if you 	forbid! even if you 	forbid! even if you 	forbid! even if you 
C21_app1362	were 	were 	were 	<del rend="strikethrough" sID="c57-0049__main__d3e9706"/>are<del eID="c57-0049__main__d3e9706"/>were 	were 
C21_app1363	really 	really 	really 	really 	really 
C21_app1364	criminal; 	criminal; 	criminal; 	<lb n="c57-0049__main__10"/> criminal 	criminal; 
C21_app1365	for 	for 	for 	for 	for 
C21_app1366	that 	that 	that 	that<del rend="strikethrough" sID="c57-0049__main__d3e9715"/>not in<del eID="c57-0049__main__d3e9715"/> 	that 
C21_app1367	can only drive you 	can only drive you 	can only drive you 	can only drive you 	can only drive you 
C21_app1368				<lb n="c57-0049__main__11"/> 	
C21_app1369	to 	to 	to 	to 	to 
C21_app1370	desperation, 	desperation, 	desperation, 	desperation 	desperation, 
C21_app1371	and not 	and not 	and not 	and not 	and not 
C21_app1372	instigate 	instigate 	instigate 	<del rend="strikethrough" sID="c57-0049__main__d3e9726"/>reform<del eID="c57-0049__main__d3e9726"/><metamark function="insert">^</metamark>instigate 	instigate 
C21_app1373	you to 	you to 	you to 	you <metamark function="insert">^</metamark>to 	you to 
C21_app1374	virtue. 	virtue. 	virtue. 	virtue — <lb n="c57-0049__main__12"/> 	virtue. 
C21_app1375	I also am 	I also am 	I also am 	I also am 	I also am 
C21_app1376	unfortunate; I 	unfortunate; I 	unfortunate; I 	unfortunate.– I<del rend="strikethrough" sID="c57-0049__main__d3e9753"/><del eID="c57-0049__main__d3e9753"/> 	unfortunate; I 
C21_app1377	and my 	and my 	and my 	and my 	and my 
C21_app1378				<lb n="c57-0049__main__13"/> 	
C21_app1379	family have been 	family have been 	family have been 	family have been 	family have been 
C21_app1380	condemned, 	condemned, 	condemned, 	condemned <del rend="strikethrough" sID="c57-0049__main__d3e9760"/>when<del eID="c57-0049__main__d3e9760"/><lb n="c57-0049__main__14"/> 	condemned, 
C21_app1381	although 	although 	although 	although 	although 
C21_app1382	innocent: judge, therefore, 	innocent: judge, therefore, 	innocent: judge, therefore, 	innocent judge therefore <lb n="c57-0049__main__15"/> 	innocent: judge, therefore, 
C21_app1383	if I do not 	if I do not 	if I do not 	if I do not 	if I do not 
C21_app1384				<del rend="strikethrough" sID="c57-0049__main__d3e9768"/>sympath<del eID="c57-0049__main__d3e9768"/> 	
C21_app1385	feel for your 	feel for your 	feel for your 	feel for your 	feel for your 
C21_app1386	misfortunes.’<p eID="novel1_letter4_chapter14_div4_div15_p33"/><p sID="novel1_letter4_chapter14_div4_div15_p34"/>“‘How 	misfortunes.’<p eID="novel1_letter4_chapter14_div4_div15_p33"/><p sID="novel1_letter4_chapter14_div4_div15_p34"/>“‘How 	misfortunes.’<p eID="novel1_letter4_chapter15_div4_div15_p33"/><p sID="novel1_letter4_chapter15_div4_div15_p34"/>“‘How 	<lb n="c57-0049__main__16"/> misfortunes—<milestone unit="tei:p"/><lb n="c57-0049__main__17"/> How 	misfortunes.’<p eID="novel1_letter4_chapter14_div4_div15_p32"/><p sID="novel1_letter4_chapter14_div4_div15_p33"/>“‘How 
C21_app1387	can I thank you, my best and only 	can I thank you, my best and only 	can I thank you, my best and only 	can I thank you, my best &<lb n="c57-0049__main__18"/> only 	can I thank you, my best and only 
C21_app1388	benefactor? 	benefactor? 	benefactor? 	benefactor – 	benefactor? 
C21_app1389	From your lips first 	from your lips first 	From your lips first 	from your lips first 	From your lips first 
C21_app1390				<lb n="c57-0049__main__19"/> 	
C21_app1391	have I heard the voice of kindness 	have I heard the voice of kindness 	have I heard the voice of kindness 	have I heard the voice of kindness 	have I heard the voice of kindness 
C21_app1392				<lb n="c57-0049__main__20"/> 	
C21_app1393	directed towards 	directed towards 	directed towards 	directed towards 	directed towards 
C21_app1394	me; I 	me; I 	me; I 	me –I 	me; I 
C21_app1395	shall be 	shall be 	shall be 	shall be 	shall be 
C21_app1396	for ever grateful; 	for ever grateful; 	for ever grateful; 	for<lb n="c57-0049__main__21"/>ever grateful 	for ever grateful; 
C21_app1397	and your present 	and your present 	and your present 	and your present 	and your present 
C21_app1398				<lb n="c57-0049__main__22"/> 	
C21_app1399	humanity assures me of success 	humanity assures me of success 	humanity assures me of success 	humanity assures me of success 	humanity assures me of success 
C21_app1400	<pb n="118" xml:id="F1818_v2_122"/>with 	<pb n="50" xml:id="F1823_v2_323"/>with 	with 	with 	<pb n="118" xml:id="F1818_v2_122"/>with 
C21_app1401	those 	those 	those 	<lb n="c57-0049__main__23"/> the 	those 
C21_app1402	friends whom I am on the 	friends whom I am on the 	friends whom I am on the 	friends whom I am on the 	friends whom I am on the 
C21_app1403				<lb n="c57-0049__main__24"/> 	
C21_app1404	point of 	point of 	point of 	point of 	point of 
C21_app1405	meeting.’<p eID="novel1_letter4_chapter14_div4_div15_p34"/><p sID="novel1_letter4_chapter14_div4_div15_p35"/>“‘May 	meeting.’<p eID="novel1_letter4_chapter14_div4_div15_p34"/><p sID="novel1_letter4_chapter14_div4_div15_p35"/>“‘May 	meeting.’<p eID="novel1_letter4_chapter15_div4_div15_p34"/><p sID="novel1_letter4_chapter15_div4_div15_p35"/>“‘May 	meeting<milestone unit="tei:p"/><lb n="c57-0049__main__25"/> May 	meeting.’<p eID="novel1_letter4_chapter14_div4_div15_p33"/><p sID="novel1_letter4_chapter14_div4_div15_p34"/>“‘May 
C21_app1406	I know the names 	I know the names 	I know the names 	I know the names 	I know the names 
C21_app1407				<del rend="strikethrough" sID="c57-0049__main__d3e9801"/>of<del eID="c57-0049__main__d3e9801"/> 	
C21_app1408	and residence 	and residence 	and residence 	and residence 	and residence 
C21_app1409				<lb n="c57-0049__main__26"/> 	
C21_app1410	of those 	of those 	of those 	of those 	of those 
C21_app1411	friends?’<p eID="novel1_letter4_chapter14_div4_div15_p35"/><p sID="novel1_letter4_chapter14_div4_div15_p36"/>“I paused. This, 	friends?’<p eID="novel1_letter4_chapter14_div4_div15_p35"/><p sID="novel1_letter4_chapter14_div4_div15_p36"/>“I paused. This, 	friends?’<p eID="novel1_letter4_chapter15_div4_div15_p35"/><p sID="novel1_letter4_chapter15_div4_div15_p36"/>“I paused. This, 	friends? asked De Lacey.<milestone unit="tei:p"/><lb n="c57-0049__main__27"/> 	friends?’<p eID="novel1_letter4_chapter14_div4_div15_p34"/><p sID="novel1_letter4_chapter14_div4_div15_p35"/>“I paused. This, 
C21_app1412	I 	I 	I 	I 	I 
C21_app1413	thought, 	thought, 	thought, 	paused — This 	thought, 
C21_app1414	was the moment 	was the moment 	was the moment 	was the moment 	was the moment 
C21_app1415				<lb n="c57-0049__main__28"/> 	
C21_app1416	of 	of 	of 	of 	of 
C21_app1417	decision, 	decision, 	decision, 	decision 	decision, 
C21_app1418	which was to rob me 	which was to rob me 	which was to rob me 	which was to rob me 	which was to rob me 
C21_app1419	of, 	of, 	of, 	<metamark function="insert">^</metamark>of 	of, 
C21_app1420	or 	or 	or 	or 	or 
C21_app1421				<lb n="c57-0049__main__29"/> 	
C21_app1422	bestow happiness on me for 	bestow happiness on me for 	bestow happiness on me for 	bestow happiness <metamark function="insert">^</metamark>on me for 	bestow happiness on me for 
C21_app1423	ever. 	ever. 	ever. 	ever – <del rend="strikethrough" sID="c57-0049__main__d3e9840"/>I sum<del eID="c57-0049__main__d3e9840"/><lb n="c57-0049__main__30"/> 	ever. 
C21_app1424	I struggled vainly 	I struggled vainly 	I struggled vainly 	I struggled vainly 	I struggled vainly 
C21_app1425				<del rend="strikethrough" sID="c57-0049__main__d3e9848"/>to find<del eID="c57-0049__main__d3e9848"/> 	
C21_app1426	for firmness sufficient 	for firmness sufficient 	for firmness sufficient 	for firmness <lb n="c57-0049__main__31"/><lb n="c57-0049__left_margin__1"/>sufficient 	for firmness sufficient 
C21_app1427				<del rend="strikethrough" sID="c57-0049__main__d3e9865"/>enough<del eID="c57-0049__main__d3e9865"/> 	
C21_app1428	to answer 	to answer 	to answer 	to answer 	to answer 
C21_app1429	him, but 	him, but 	him, but 	him – <del rend="strikethrough" sID="c57-0049__main__d3e9870"/>but<del eID="c57-0049__main__d3e9870"/> 	him, but 
C21_app1430	the effort 	the effort 	the effort 	the effort 	the effort 
C21_app1431				<lb n="c57-0049__main__32"/> 	
C21_app1432	destroyed all my remaining 	destroyed all my remaining 	destroyed all my remaining 	destroyed all my remaining 	destroyed all my remaining 
C21_app1433	strength; 	strength; 	strength; 	stren<del rend="strikethrough" sID="c57-0049__main__d3e9875"/>t<del eID="c57-0049__main__d3e9875"/>gth <lb n="c57-0049__main__33"/><del rend="strikethrough" sID="c57-0049__main__d3e9880"/>&<del eID="c57-0049__main__d3e9880"/> 	strength; 
C21_app1434	I sank on 	I sank on 	I sank on 	I sank on 	I sank on 
C21_app1435	the chair, 	the chair, 	the chair, 	<del rend="strikethrough" sID="c57-0049__main__d3e9883"/>the<del eID="c57-0049__main__d3e9883"/> a chair 	the chair, 
C21_app1436	and sobbed 	and sobbed 	and sobbed 	& sobbed 	and sobbed 
C21_app1437	aloud. 	aloud. 	aloud. 	aloud<lb n="c57-0050__main__1"/> 	aloud. 
C21_app1438	At that moment I heard the steps 	At that moment I heard the steps 	At that moment I heard the steps 	At that moment I heard the steps 	At that moment I heard the steps 
C21_app1439				<lb n="c57-0050__main__2"/> 	
C21_app1440	of my younger 	of my younger 	of my younger 	of my younger 	of my younger 
C21_app1441	protectors. 	protectors. 	protectors. 	protectors—I 	protectors. 
C21_app1442					They returned sooner than I expected and their inopportune appearance destroyed the fruits of so many months patience and expectation. My presence of mind deserted me at this crisis, I thought that 
C21_app1443	I 	I 	I 		I 
C21_app1444	had not 	had not 	had not 	had not 	had not 
C21_app1445				<lb n="c57-0050__main__3"/> 	
C21_app1446	a moment to 	a moment to 	a moment to 	a moment to 	a moment to 
C21_app1447	lose; but, 	lose; but, 	lose; but, 	lose, but 	lose; but, 
C21_app1448	seizing the 	seizing the 	seizing the 	seizing the 	seizing the 
C21_app1449				<lb n="c57-0050__main__4"/> 	
C21_app1450	hand of the old 	hand of the old 	hand of the old 	hand of the old 	hand of the old 
C21_app1451	man, 	man, 	man, 	man 	man, 
C21_app1452	I 	I 	I 	I 	I 
C21_app1453	cried, ‘Now 	cried, ‘Now 	cried, ‘Now 	cried– Now <lb n="c57-0050__main__5"/> 	cried, ‘Now 
C21_app1454	is the 	is the 	is the 	is the 	is the 
C21_app1455	time!—save 	time!—save 	time!—save 	time, save 	time!—save 
C21_app1456	and protect 	and protect 	and protect 	and protect 	and protect 
C21_app1457	me! 	me! 	me! 	me <lb n="c57-0050__main__6"/> 	me! 
C21_app1458	You and your family are the 	You and your family are the 	You and your family are the 	You and your family are the 	You and your family are the 
C21_app1459				<lb n="c57-0050__main__7"/> 	
C21_app1460	friends whom I 	friends whom I 	friends whom I 	friends whom I 	friends whom I 
C21_app1461	seek. 	seek. 	seek. 	seek – 	seek. 
C21_app1462	Do not you 	Do not you 	Do not you 	Do not you 	Do not you 
C21_app1463	desert 	desert 	desert 	<lb n="c57-0050__main__8"/> des<mdel>a</mdel><metamark function="insert">^</metamark>ert 	desert 
C21_app1464	me in the hour of 	me in the hour of 	me in the hour of 	me in the hour of 	me in the hour of 
C21_app1465	trial!’<p eID="novel1_letter4_chapter14_div4_div15_p36"/><p sID="novel1_letter4_chapter14_div4_div15_p37"/>“‘Great God!’ 	trial!’<p eID="novel1_letter4_chapter14_div4_div15_p36"/><p sID="novel1_letter4_chapter14_div4_div15_p37"/>“‘Great God!’ 	trial!’<p eID="novel1_letter4_chapter15_div4_div15_p36"/><p sID="novel1_letter4_chapter15_div4_div15_p37"/>“‘Great God!’ 	trial<mdel>–</mdel>!.–<milestone unit="tei:p"/><lb n="c57-0050__main__9"/> Great God! 	trial!’<p eID="novel1_letter4_chapter14_div4_div15_p35"/><p sID="novel1_letter4_chapter14_div4_div15_p36"/>“‘Great God!’ 
C21_app1466	exclaimed the old 	exclaimed the old 	exclaimed the old 	exclaimed the old 	exclaimed the old 
C21_app1467	man, ‘who 	man, ‘who 	man, ‘who 	<lb n="c57-0050__main__10"/> man – Who 	man, ‘who 
C21_app1468	are 	are 	are 	are 	are 
C21_app1469	you?’<p eID="novel1_letter4_chapter14_div4_div15_p37"/><p sID="novel1_letter4_chapter14_div4_div15_p38"/>“At 	you?’<p eID="novel1_letter4_chapter14_div4_div15_p37"/><p sID="novel1_letter4_chapter14_div4_div15_p38"/>“At 	you?’<p eID="novel1_letter4_chapter15_div4_div15_p37"/><p sID="novel1_letter4_chapter15_div4_div15_p38"/>“At 	you?<milestone unit="tei:p"/><lb n="c57-0050__main__11"/> At 	you?’<p eID="novel1_letter4_chapter14_div4_div15_p36"/><p sID="novel1_letter4_chapter14_div4_div15_p37"/>“At 
C21_app1470	that 	that 	that 	that 	that 
C21_app1471	instant 	instant 	instant 	instan<mdel>d</mdel>t 	instant 
C21_app1472	the cottage 	the cottage 	the cottage 	the cottage 	the cottage 
C21_app1473				<lb n="c57-0050__main__12"/> 	
C21_app1474	door 	door 	door 	door 	door 
C21_app1475	<pb n="119" xml:id="F1818_v2_123"/>was 	<pb n="51" xml:id="F1823_v2_324"/>was 	was 	opened 	<pb n="119" xml:id="F1818_v2_123"/>was 
C21_app1476	opened, 	opened, 	opened, 		opened, 
