App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C17_app1415	despondency. 	despondency. 	despondency. 	despon <lb n="c57-0014__main__21"/> dencency— 	despondency. 
C17_app1416	The old man returned to the 	The old man returned to the 	The old man returned to the 	The old man returned to the 	The old man returned to the 
C17_app1417				<lb n="c57-0014__main__22"/> 	
C17_app1418	cottage; and the 	cottage; and the 	cottage; and the 	cottage; and the 	cottage; and the 
C17_app1419	youth, 	youth, 	youth, 	youth 	youth, 
C17_app1420	with tools different 	with tools different 	with tools different 	with tools different 	with tools different 
C17_app1421				<lb n="c57-0014__main__23"/> 	
C17_app1422	from those 	from those 	from those 	from those 	from those 
C17_app1423				which 	
C17_app1424	he had used 	he had used 	he had used 	he had used 	he had used 
C17_app1425	in 	<pb n="232" xml:id="F1823_v1_251"/>in 	in 	in 	in 
C17_app1426	the morning, 	the morning, 	the morning, 	the morning, 	the morning, 
C17_app1427				<lb n="c57-0014__main__24"/> 	
C17_app1428	directed his steps across the 	directed his steps across the 	directed his steps across the 	directed his steps across the 	directed his steps across the 
C17_app1429	fields.<p eID="novel1_letter4_chapter10_div4_div11_p17"/><p sID="novel1_letter4_chapter10_div4_div11_p18"/><pb n="051" xml:id="F1818_v2_055"/>“Night 	fields.<p eID="novel1_letter4_chapter10_div4_div10_p17"/><p sID="novel1_letter4_chapter10_div4_div10_p18"/>“Night 	fields.<p eID="novel1_letter4_chapter11_div4_div11_p17"/><p sID="novel1_letter4_chapter11_div4_div11_p18"/>“Night 	fields– Night <lb n="c57-0014__main__25"/> 	fields.<p eID="novel1_letter4_chapter10_div4_div11_p17"/><p sID="novel1_letter4_chapter10_div4_div11_p18"/><pb n="051" xml:id="F1818_v2_055"/>“Night 
C17_app1430	quickly shut 	quickly shut 	quickly shut 	quickly shut 	quickly shut 
C17_app1431	in; but, 	in; but, 	in; but, 	in but 	in; but, 
C17_app1432	to my extreme 	to my extreme 	to my extreme 	to my extreme 	to my extreme 
C17_app1433	wonder, 	wonder, 	wonder, 	won <lb n="c57-0014__main__26"/> der 	wonder, 
C17_app1434	I found that the cottagers had a 	I found that the cottagers had a 	I found that the cottagers had a 	I found that the cottagers had a 	I found that the cottagers had a 
C17_app1435				<lb n="c57-0014__main__27"/> 	
C17_app1436	means of prolonging 	means of prolonging 	means of prolonging 	means of prolonging 	means of prolonging 
C17_app1437	light, 	light 	light 	light 	light, 
C17_app1438	by the use of 	by the use of 	by the use of 	by the use of 	by the use of 
C17_app1439	tapers, 	tapers, 	tapers, 	tapers <lb n="c57-0014__main__28"/> 	tapers, 
C17_app1440	and was 	and was 	and was 	and was 	and was 
C17_app1441	delighted 	delighted 	delighted 	pleased 	delighted 
C17_app1442	to 	to 	to 	to 	to 
C17_app1443	find, 	find 	find 	find 	find, 
C17_app1444	that 	that 	that 	that 	that 
C17_app1445	the 	the 	the 	<del rend="strikethrough" sID="c57-0014__main__d3e3034"/>end<del eID="c57-0014__main__d3e3034"/> 	the 
C17_app1446	setting 	setting 	setting 	setting 	setting 
C17_app1447				<lb n="c57-0014__main__29"/> 	
C17_app1448	of the sun did not put an end 	of the sun did not put an end 	of the sun did not put an end 	of the sun did not put an end 	of the sun did not put an end 
C17_app1449				<del rend="strikethrough" sID="c57-0014__main__d3e3040"/>I had<del eID="c57-0014__main__d3e3040"/> 	
C17_app1450	to 	to 	to 	to 	to 
C17_app1451				<lb n="c57-0014__main__30"/> 	
C17_app1452	the pleasure I experienced in watching 	the pleasure I experienced in watching 	the pleasure I experienced in watching 	the pleasure I experienced in watching 	the pleasure I experienced in watching 
C17_app1453				<del rend="strikethrough" sID="c57-0014__main__d3e3045"/>the<del eID="c57-0014__main__d3e3045"/><lb n="c57-0015__main__1"/> 	
C17_app1454	my human 	my human 	my human 	my human 	my human 
C17_app1455	neighbours. In 	neighbours. In 	neighbours. In 	neighbours.–In 	neighbours. In 
C17_app1456	the 	the 	the 	the 	the 
C17_app1457	evening, 	evening, 	evening, 	evening <lb n="c57-0015__main__2"/> 	evening, 
C17_app1458	the young girl and her companion 	the young girl and her companion 	the young girl and her companion 	the young girl and her companion 	the young girl and her companion 
C17_app1459				<lb n="c57-0015__main__3"/> 	
C17_app1460	were employed in various 	were employed in various 	were employed in various 	were employed in various 	were employed in various 
C17_app1461	occupations which 	occupations which 	occupations which 	occupations; <lb n="c57-0015__main__4"/><del rend="strikethrough" sID="c57-0015__main__d3e3070"/>that<del eID="c57-0015__main__d3e3070"/>which 	occupations which 
C17_app1462	I did not 	I did not 	I did not 	I did not 	I did not 
C17_app1463	understand; 	understand; 	understand; 	then understand, 	understand; 
C17_app1464	and the 	and the 	and the 	& the 	and the 
C17_app1465				<lb n="c57-0015__main__5"/> 	
C17_app1466	old man again took 	old man again took 	old man again took 	old man again took 	old man again took 
C17_app1467	up the 	up the 	up the 	that instru <lb n="c57-0015__main__6"/> ment 	up the 
C17_app1468	instrument, 	instrument 	instrument 		instrument, 
C17_app1469	which produced 	which produced 	which produced 	which produced 	which produced 
C17_app1470	the 	the 	the 	th<mdel>o</mdel>e<mdel>se</mdel> 	the 
C17_app1471	divine 	divine 	divine 	divine 	divine 
C17_app1472				<lb n="c57-0015__main__7"/> 	
C17_app1473	sounds that had enchanted me in 	sounds that had enchanted me in 	sounds that had enchanted me in 	sounds that had enchanted me in 	sounds that had enchanted me in 
C17_app1474				<lb n="c57-0015__main__8"/> 	
C17_app1475	the morning. 	the morning. 	the morning. 	the morning. 	the morning. 
C17_app1476	So 	So 	So 	<del rend="strikethrough" sID="c57-0015__main__d3e3100"/>and<del eID="c57-0015__main__d3e3100"/><del rend="strikethrough" sID="c57-0015__main__d3e3103"/><mdel>w</mdel>When<del eID="c57-0015__main__d3e3103"/>So 	So 
C17_app1477	soon as he had 	soon as he had 	soon as he had 	soon as he had 	soon as he had 
C17_app1478	finished, 	finished, 	finished, 	finish <lb n="c57-0015__main__9"/> -ed 	finished, 
C17_app1479	the youth 	the youth 	the youth 	the youth 	the youth 
C17_app1480	began, 	began, 	began, 	began,– 	began, 
C17_app1481	not to 	not to 	not to 	not to 	not to 
C17_app1482	play, 	play, 	play, 	play,– 	play, 
C17_app1483	but 	but 	but 	but 	but 
C17_app1484	to utter 	to utter 	to utter 	<lb n="c57-0015__main__10"/><mdel>he</mdel>to utter<del rend="strikethrough" sID="c57-0015__main__d3e3132"/>ed<del eID="c57-0015__main__d3e3132"/> 	to utter 
C17_app1485	sounds 	sounds 	sounds 	sounds 	sounds 
C17_app1486	that 	that 	that 	which 	that 
C17_app1487	were 	were 	were 	were 	were 
C17_app1488	monotonous, 	monotonous, 	monotonous, 	monoto <lb n="c57-0015__main__11"/> nous <del rend="strikethrough" sID="c57-0015__main__d3e3138"/>and<del eID="c57-0015__main__d3e3138"/> 	monotonous, 
C17_app1489	and 	and 	and 	and 	and 
C17_app1490	neither 	neither 	neither 	<del rend="strikethrough" sID="c57-0015__main__d3e3143"/>far from<del eID="c57-0015__main__d3e3143"/>neither 	neither 
C17_app1491	resembling the harmony 	resembling the harmony 	resembling the harmony 	resembling the harmony 	resembling the harmony 
C17_app1492				<lb n="c57-0015__main__12"/> 	
C17_app1493	of the old 	of the old 	of the old 	of the old 	of the old 
C17_app1494	man’s 	man’s 	man’s 	mans 	man’s 
C17_app1495	instrument 	instrument 	instrument 	instrument 	instrument 
C17_app1496	or 	or 	nor 	or 	or 
C17_app1497	the 	the 	the 	the 	the 
C17_app1498				<lb n="c57-0015__main__13"/> 	
C17_app1499	songs of the 	songs of the 	songs of the 	songs of the 	songs of the 
C17_app1500	birds; 	birds: 	birds: 	birds 	birds; 
C17_app1501	I since found that 	I since found that 	I since found that 	I since found that 	I since found that 
C17_app1502		<pb n="233" xml:id="F1823_v1_252"/>he 		<lb n="c57-0015__main__14"/> 	
C17_app1503	he 		he 	he 	he 
C17_app1504	read aloud, but at that time I knew nothing of the 	read aloud, but at that time I knew nothing of the 	read aloud, but at that time I knew nothing of the 	read aloud, but at that time I knew nothing of the 	read aloud, but at that time I knew nothing of the 
C17_app1505				<lb n="c57-0015__main__15"/> 	
C17_app1506	science of words or 	science of words or 	science of words or 	science of words or 	science of words or 
C17_app1507	letters.<p eID="novel1_letter4_chapter10_div4_div11_p18"/><p sID="novel1_letter4_chapter10_div4_div11_p19"/><pb n="052" xml:id="F1818_v2_056"/>“The 	letters.<p eID="novel1_letter4_chapter10_div4_div10_p18"/><p sID="novel1_letter4_chapter10_div4_div10_p19"/>“The 	letters.<p eID="novel1_letter4_chapter11_div4_div11_p18"/><p sID="novel1_letter4_chapter11_div4_div11_p19"/>“The 	letters. 	letters. 
C17_app1508				a<mdel/>t that <lb n="c57-0015__main__16"/> time<del rend="unmarked" sID="c57-0015__main__d3e3186"/>.<del eID="c57-0015__main__d3e3186"/> 	I continued however to watch the countenances of the Cottagers and the changes I perceived were at once the excitements and 
C17_app1509				The 	the 
C17_app1510				family soon 	aliments of a boundless curiosity.<p eID="novel1_letter4_chapter10_div4_div11_p18"/><p sID="novel1_letter4_chapter10_div4_div11_p19"/><pb n="052" xml:id="F1818_v2_056"/>“The 
C17_app1511	family, after having been thus occupied for a short time, 	family, after having been thus occupied for a short time, 	family, after having been thus occupied for a short time, 		family, after having been thus occupied for a short time, 
C17_app1512	extinguished 	extinguished 	extinguished 	extinguished 	extinguished 
C17_app1513				<lb n="c57-0015__main__17"/> 	
C17_app1514	their 	their 	their 	their 	their 
C17_app1515	lights, 	lights, 	lights, 	lights 	lights, 
C17_app1516	and retired, as I conjectured, 	and retired, as I conjectured, 	and retired, as I conjectured, 	and retired, as I conjectured, 	and retired, as I conjectured, 
C17_app1517				<lb n="c57-0015__main__18"/> 	
C17_app1518	to 	to 	to 	to 	to 
C17_app1519	rest.<p eID="novel1_letter4_chapter10_div4_div11_p19"/><milestone n="10" type="end" unit="chapter"/> 	rest.<p eID="novel1_letter4_chapter10_div4_div10_p19"/><pb n="234" xml:id="F1823_v1_253"/><milestone n="10" type="end" unit="chapter"/> 	rest. <p eID="novel1_letter4_chapter11_div4_div11_p19"/><milestone n="11" type="end" unit="chapter"/> 	<del rend="strikethrough" sID="c57-0015__main__d3e3193"/>sleep<del eID="c57-0015__main__d3e3193"/>. rest 	rest.<p eID="novel1_letter4_chapter10_div4_div11_p19"/><milestone n="10" type="end" unit="chapter"/> 
